	id	timeframe	start_sec	end_sec	n_obs	duration_hours	residual_ra_last_mean	residual_ra_last_std	residual_dec_last_mean	residual_dec_last_std	start_dt	end_dt	weight_ra	weight_dec
0	119_nm0017	0	-4.27902258e+08	-3.87225701e+08	10	1.12990435e+04	1.03225190e-01	4.39198229e-01	5.88063840e-02	3.20244208e-01	1986-06-10 22:15:41.936700	1987-09-24 17:18:18.606366	2.20561195e+11	4.14846756e+11
1	119_nm0017	1	-3.87139615e+08	-3.26567905e+08	10	1.68254751e+04	-6.47819232e-02	4.22661283e-01	-6.86388943e-02	4.58945493e-01	1987-09-25 17:13:04.974352	1989-08-26 18:41:35.254701	2.38158086e+11	2.01989153e+11
2	119_nm0017	2	-3.26222856e+08	-2.90462787e+08	10	9.93335260e+03	-9.74045519e-02	5.31001839e-01	2.09711047e-02	4.00523779e-01	1989-08-30 18:32:24.022648	1990-10-18 15:53:33.374403	1.50889221e+11	2.65212296e+11
3	119_nm0017	3	-2.65047994e+08	-2.36702722e+08	10	7.87368676e+03	2.07123107e-01	3.44630895e-01	-2.13593057e-01	4.70288700e-01	1991-08-08 19:33:25.927067	1992-07-01 21:14:38.256069	3.58213419e+11	1.92362839e+11
4	119_nm0017	4	-2.36185497e+08	-1.98871291e+08	10	1.03650572e+04	-8.33026589e-02	1.90565140e-01	-1.44687670e-01	3.71249198e-01	1992-07-07 20:55:03.215893	1993-09-12 17:58:28.982469	1.17155681e+12	3.08687623e+11
5	119_nm0017	5	-1.98357070e+08	-1.96023694e+08	3	6.48160080e+02	-4.62675348e-01	2.09053791e-01	-9.78129590e-02	4.60764256e-01	1993-09-18 16:48:49.814431	1993-10-15 16:58:26.102353	9.73495999e+11	2.00397686e+11
6	286_nm0084	0	4.34593867e+08	4.34602985e+08	131	2.53279200e+00	-2.40026119e-02	2.92393362e-02	3.99497912e-02	3.31221487e-02	2013-10-09 12:31:07.153571	2013-10-09 15:03:05.204772	4.97639961e+13	3.87804871e+13
7	286_nm0084	1	4.34680746e+08	4.34691022e+08	34	2.85444000e+00	-4.64554803e-03	2.68525046e-02	3.76991916e-02	2.86386309e-02	2013-10-10 12:39:06.155174	2013-10-10 15:30:22.139174	5.90038931e+13	5.18735252e+13
8	286_nm0084	2	4.34766892e+08	4.34777505e+08	56	2.94804000e+00	-1.78529159e-02	3.16443730e-02	4.04524438e-02	2.71754014e-02	2013-10-11 12:34:52.225578	2013-10-11 15:31:45.169578	4.24871184e+13	5.76100605e+13
9	286_nm0084	3	4.65092660e+08	4.65107314e+08	134	4.07054400e+00	-2.05417832e-02	1.79477910e-02	1.90047505e-02	2.44737308e-02	2014-09-27 12:24:20.209581	2014-09-27 16:28:34.167980	1.32077323e+14	7.10313237e+13
10	286_nm0084	4	4.65177095e+08	4.65193158e+08	164	4.46193600e+00	-2.41107776e-02	1.95650890e-02	8.07131466e-04	2.34678030e-02	2014-09-28 11:51:35.214377	2014-09-28 16:19:18.183976	1.11144150e+14	7.72512292e+13
11	286_nm0084	5	4.65354530e+08	4.65366277e+08	36	3.26306400e+00	-2.53615735e-02	2.26784791e-02	1.02988852e-02	2.26861121e-02	2014-09-30 13:08:50.142372	2014-09-30 16:24:37.172771	8.27222645e+13	8.26666083e+13
12	286_nm0084	6	5.59531559e+08	5.59547252e+08	61	4.35931200e+00	3.27748265e-03	3.31470592e-02	4.44994845e-02	1.96516031e-02	2017-09-24 13:25:58.660755	2017-09-24 17:47:32.183954	3.87222208e+13	1.10167704e+14
13	286_nm0084	7	5.59623422e+08	5.59809360e+08	62	5.16493200e+01	-5.47111655e-03	3.10763696e-02	9.01593749e-03	3.48168308e-02	2017-09-25 14:57:02.164751	2017-09-27 18:35:59.716742	4.40544425e+13	3.50971453e+13
14	286_nm0084	8	5.92280600e+08	5.92282876e+08	87	6.32160000e-01	3.27355129e-03	2.56506562e-02	1.85627802e-02	2.63113448e-02	2018-10-08 14:23:20.318318	2018-10-08 15:01:16.094320	6.46626215e+13	6.14559836e+13
15	286_nm0084	9	6.22953637e+08	6.22959705e+08	150	1.68554400e+00	-1.49327127e-02	2.64711028e-02	2.63412481e-02	2.08133789e-02	2019-09-28 14:40:37.204721	2019-09-28 16:21:45.163120	6.07164255e+13	9.82121199e+13
16	286_nm0084	10	6.23040589e+08	6.23044064e+08	94	9.65280000e-01	-1.32037597e-02	1.57949102e-02	1.03957692e-02	1.69262145e-02	2019-09-29 14:49:49.214317	2019-09-29 15:47:44.222317	1.70535950e+14	1.48501414e+14
17	286_nm0084	11	6.23128424e+08	6.23131933e+08	90	9.74736000e-01	3.65223535e-03	1.65204532e-02	-3.16551272e-03	2.26570468e-02	2019-09-30 15:13:44.145516	2019-09-30 16:12:13.195114	1.55885727e+14	8.28788396e+13
18	327_nm0019	0	2.39858572e+08	2.39862633e+08	21	1.12800720e+00	-1.03162891e-01	2.68873893e-02	-4.54048516e-02	7.67739116e-02	2007-08-08 15:22:52.475551	2007-08-08 16:30:33.301471	5.88508847e+13	7.21810058e+12
19	327_nm0019	1	2.39953200e+08	2.40116916e+08	17	4.54768080e+01	-6.44110937e-03	7.51372877e-02	1.78939443e-02	7.53810500e-02	2007-08-09 17:39:59.941445	2007-08-11 15:08:36.450203	7.53597136e+12	7.48731148e+12
